"First name","Last name","Store Name",City,"Where Find Us",Status
"Ashwini Jadhav","techbee update",storeTijara,stockholm,"social media",active
"seller test22",test22,"store name",1,,block
Rajesh,Tipre,store,3,"social media",active
Seller,"Last name","store name",17,,active
priyanka,shinde,,city,,active
"test seller","seller last name",test,city,,active
"shrik tech",tech,,nashik123,facebook,active
"test multiple images","last name",,,,active
seller,seller.seller,,,,active
"test verified seller","verified seller",,,,active
"test verified seller","verified seller",,,,active
techbee,techbee,,,,active
techbee,techbee,Tijara,stockholm,"social media",active
